id,name,imageSmall,imageMedium,imageLarge,sellCost,seed,harvestTimeSeconds,probability
seed0,Potato,/static/potato_s.png,/static/potato_m.png,/static/potato_l.png,1,2,18,0.25
seed1,Cauliflower,/static/cauliflower_s.png,/static/cauliflower_m.png,/static/cauliflower_l.png,5,2,75,0.25
seed2,Carrot,/static/carrot_s.png,/static/carrot_m.png,/static/carrot_l.png,12,1,75,0.25
seed3,Leek,/static/leek_s.png,/static/leek_m.png,/static/leek_l.png,20,1,120,0.25
seed4,Broccoli,/static/broccoli_s.png,/static/broccoli_m.png,/static/broccoli_l.png,30,1,150,0.25
seed5,Turnip,/static/turnip_s.png,/static/turnip_m.png,/static/turnip_l.png,25,3,300,0.25
seed6,Beet,/static/beet_s.png,/static/beet_m.png,/static/beet_l.png,175,1,600,0.25
seed7,Bell Pepper,/static/bellpepper_s.png,/static/bellpepper_m.png,/static/bellpepper_l.png,600,1,1800,0.25
seed8,Eggplant,/static/eggplant_s.png,/static/eggplant_m.png,/static/eggplant_l.png,2000,1,5400,0.25
seed9,Chili Pepper,/static/chilipepper_s.png,/static/chilipepper_m.png,/static/chilipepper_l.png,20000,1,42900,0.25
seed10,Tomato,/static/tomato_s.png,/static/tomato_m.png,/static/tomato_l.png,60000,1,85800,0.25
seed11,Beans,/static/beans_s.png,/static/beans_m.png,/static/beans_l.png,200000,1,258600,0.25
seed12,Garlic,/static/garlic_s.png,/static/garlic_m.png,/static/garlic_l.png,250000,1,604200,0.25
seed13,Grass,/static/grass_s.png,/static/grass_m.png,/static/grass_l.png,18,0,100,0.25
seed14,Pig,/static/pig_s.png,/static/pig_m.png,/static/pig_l.png,18,0,250,0.25
seed15,Cow,/static/cow_s.png,/static/cow_m.png,/static/cow_l.png,100,1,600,0.25
