id,name,imageSmall,imageMedium,imageLarge,buyCost,carrotCost,grassCost,fertilizerCost,sellCost,seedYield,cashYield,carrotYield,grassYield,fertilizerYield,harvestTimeSeconds
a,Potato,/static/potato_s.png,/static/potato_m.png,/static/potato_l.png,5,0,0,0,1,2,2,0,0,0,18
b,Cauliflower,/static/cauliflower_s.png,/static/cauliflower_m.png,/static/cauliflower_l.png,20,0,0,0,5,2,7,0,0,0,75
c,Carrot,/static/carrot_s.png,/static/carrot_m.png,/static/carrot_l.png,100,0,0,0,12,1,15,5,0,0,75
d,Leek,/static/leek_s.png,/static/leek_m.png,/static/leek_l.png,300,0,0,0,20,1,24,0,0,0,120
e,Broccoli,/static/broccoli_s.png,/static/broccoli_m.png,/static/broccoli_l.png,1000,0,0,0,30,1,35,0,0,0,150
f,Turnip,/static/turnip_s.png,/static/turnip_m.png,/static/turnip_l.png,1500,0,0,0,25,3,30,0,0,0,300
g,Beet,/static/beet_s.png,/static/beet_m.png,/static/beet_l.png,5000,0,0,1,175,1,200,0,0,0,600
h,Bell Pepper,/static/bellpepper_s.png,/static/bellpepper_m.png,/static/bellpepper_l.png,15000,0,0,2,600,1,700,0,0,0,1800
i,Eggplant,/static/eggplant_s.png,/static/eggplant_m.png,/static/eggplant_l.png,40000,0,0,3,2000,1,2500,0,0,0,5400
j,Chili Pepper,/static/chilipepper_s.png,/static/chilipepper_m.png,/static/chilipepper_l.png,60000,0,0,5,20000,1,25000,0,0,0,42900
k,Tomato,/static/tomato_s.png,/static/tomato_m.png,/static/tomato_l.png,300000,0,0,9,60000,1,70000,0,0,0,85800
l,Beans,/static/beans_s.png,/static/beans_m.png,/static/beans_l.png,1000000,0,0,15,200000,1,225000,0,0,0,258600
m,Garlic,/static/garlic_s.png,/static/garlic_m.png,/static/garlic_l.png,10000000,0,0,30,250000,1,550000,0,0,0,604200
n,Grass,/static/grass_s.png,/static/grass_m.png,/static/grass_l.png,200,0,0,0,18,0,20,0,10,0,100
o,Pig,/static/pig_s.png,/static/pig_m.png,/static/pig_l.png,10,10,0,0,2,0,0,0,0,1,250
p,Cow,/static/cow_s.png,/static/cow_m.png,/static/cow_l.png,2000,0,25,0,100,1,0,0,0,3,600
